X (m), Y (m), Z (m), Phase
34.8342,23.8162,10.602,Fine
34.9256,23.4945,10.602,Fine
34.9898,23.1618,10.602,Fine
34.9904,22.8289,10.602,Fine
34.9455,22.4849,10.602,Fine
34.8825,22.1297,10.6,Fine
34.8104,21.7745,10.6,Fine
34.7383,21.4304,10.599,Joint
34.6571,21.1085,10.599,Joint
34.5485,20.8087,10.622,Joint
34.4307,20.5866,10.759,Joint
34.3037,20.4643,11.013,Joint
34.1857,20.3753,11.376,Joint
34.0677,20.2975,11.825,Joint
33.9042,20.1973,12.344,Joint
33.6772,20.0749,12.928,Joint
33.3685,19.919,13.576,Joint
33.0143,19.7076,14.286,Joint
32.5876,19.4738,15.061,Joint
32.1154,19.2067,15.895,Joint
31.6523,18.9618,16.711,Joint
31.2708,18.8169,17.431,Joint
30.9073,18.783,18.083,Joint
30.58,18.8379,18.6,Joint
30.2888,18.9928,18.954,Joint
30.0612,19.2143,19.152,Joint
29.8973,19.4248,19.252,Joint
29.7334,19.5577,19.402,Joint
29.5152,19.6128,19.572,Joint
29.2516,19.6346,19.742,Joint
28.9606,19.6784,19.896,Joint
28.6969,19.7335,20.052,Joint
28.4786,19.833,20.248,Joint
28.3239,19.9547,20.507,Joint
28.2146,20.0877,20.812,Joint
28.1417,20.2096,21.143,Joint
28.0779,20.3316,21.493,Joint
28.0231,20.4424,21.853,Joint
27.9593,20.5533,22.225,Joint
27.8773,20.6641,22.59,Joint
27.7954,20.7638,22.958,Joint
27.7134,20.8636,23.349,Joint
27.6314,20.9411,23.754,Joint
27.595,20.9743,24.16,Joint
27.6042,20.941,24.546,Joint
27.668,20.8413,24.909,Joint
27.7591,20.6972,25.26,Joint
27.8594,20.5198,25.597,Joint
