X (m), Y (m), Z (m), Phase, Time
17.9528,16.3237,10.6716,Fine, 235.683000000
17.9017,16.3524,10.6709,Fine, 236.182000000
17.8803,16.3651,10.67,Fine, 236.683000000
17.8751,16.375,10.669,Fine, 237.183000000
17.9073,16.3745,10.6685,Fine, 237.682000000
17.9775,16.3454,10.668,Fine, 238.182000000
18.0799,16.2718,10.6678,Fine, 238.682000000
18.1995,16.1564,10.6678,Fine, 239.183000000
18.3218,16.0406,10.6679,Fine, 239.682000000
18.4118,15.948,10.6677,Fine, 240.185000000
18.4542,15.8967,10.6677,Fine, 240.682000000
18.4772,15.894,10.668,Fine, 241.186000000
18.4796,15.9167,10.6683,Fine, 241.683000000
18.4817,15.9635,10.6687,Fine, 242.182000000
18.4856,16.0035,10.6697,Fine, 242.682000000
18.4946,16.0242,10.6708,Fine, 243.184000000
18.5043,16.0229,10.6713,Fine, 243.683000000
18.5135,16.0038,10.6716,Fine, 244.182000000
18.5166,15.9782,10.6711,Fine, 244.683000000
18.514,15.9571,10.6703,Fine, 245.183000000
18.5081,15.9416,10.6698,Fine, 245.682000000
18.5015,15.9311,10.6697,Fine, 246.182000000
18.4931,15.9215,10.6696,Fine, 246.683000000
18.4811,15.9056,10.6695,Joint, 247.182000000
18.4688,15.8877,10.6695,Joint, 247.683000000
18.4576,15.8651,10.6785,Joint, 248.182000000
18.4533,15.854,10.7796,Joint, 248.682000000
18.452,15.8632,10.9894,Joint, 249.186000000
18.4441,15.8908,11.3074,Joint, 249.682000000
18.4254,15.9323,11.7332,Joint, 250.182000000
18.3972,15.9884,12.2636,Joint, 250.682000000
18.3593,16.0534,12.8897,Joint, 251.183000000
18.3128,16.1275,13.599,Joint, 251.683000000
18.2607,16.2114,14.3827,Joint, 252.182000000
18.2029,16.3076,15.2339,Joint, 252.682000000
18.1389,16.4192,16.1231,Joint, 253.183000000
18.0696,16.5362,16.9402,Joint, 253.698000000
18.0018,16.6375,17.5351,Joint, 254.182000000
17.9478,16.7036,17.8781,Joint, 254.683000000
17.9127,16.7283,18.0618,Joint, 255.183000000
17.8995,16.7166,18.1599,Joint, 255.682000000
17.9046,16.6757,18.2127,Joint, 256.182000000
17.9172,16.6174,18.2418,Joint, 256.682000000
17.9283,16.5573,18.2577,Joint, 257.183000000
17.9336,16.5089,18.2661,Joint, 257.682000000
17.9323,16.4757,18.2705,Joint, 258.182000000
17.9251,16.4623,18.2724,Joint, 258.683000000
17.9126,16.4593,18.2733,Joint, 259.182000000
17.9012,16.4631,18.2734,Joint, 259.682000000
17.8895,16.4736,18.2738,Joint, 260.182000000
17.8772,16.4918,18.2738,Joint, 260.684000000
17.8615,16.5202,18.2741,Joint, 261.182000000
17.8426,16.5539,18.2744,Joint, 261.690000000
17.8244,16.5888,18.2751,Joint, 262.182000000
17.8107,16.6195,18.2757,Search, 262.682000000
17.804,16.6376,18.2762,Joint, 263.182000000
17.8078,16.6417,18.2712,Joint, 263.682000000
17.8708,16.6411,18.2343,Joint, 264.183000000
17.951,16.6412,18.2342,Joint, 264.686000000
17.9578,16.62,18.252,Joint, 265.182000000
17.9299,16.5957,18.2641,Joint, 265.694000000
17.8925,16.5792,18.2712,Joint, 266.182000000
17.862,16.5744,18.2754,Joint, 266.682000000
17.8443,16.5794,18.2779,Joint, 267.191000000
17.8401,16.5862,18.2796,Joint, 267.683000000
17.8429,16.5901,18.2806,Joint, 268.183000000
17.8512,16.592,18.2821,Joint, 268.689000000
17.8584,16.5932,18.2832,Joint, 269.182000000
17.8611,16.598,18.2838,Joint, 269.682000000
17.86,16.6054,18.2841,Joint, 270.182000000
17.8548,16.6091,18.2846,Joint, 270.686000000
17.8487,16.6067,18.2853,Joint, 271.182000000
17.8469,16.5991,18.2858,Joint, 271.682000000
17.8494,16.5874,18.2861,Joint, 272.183000000
17.8555,16.5735,18.2863,Joint, 272.685000000
17.8626,16.5615,18.2864,Joint, 273.182000000
17.8674,16.557,18.2864,Joint, 273.682000000
17.8682,16.558,18.2872,Joint, 274.183000000
17.8656,16.5634,18.2882,Joint, 274.682000000
17.8612,16.5686,18.2885,Joint, 275.182000000
17.8577,16.5715,18.2886,Joint, 275.682000000
17.8552,16.5709,18.2887,Joint, 276.183000000
17.8546,16.5697,18.2888,Joint, 276.682000000
17.8547,16.5692,18.2888,Joint, 277.183000000
17.8545,16.5717,18.2888,Joint, 277.683000000
17.8528,16.5759,18.2888,Search, 278.183000000
17.8511,16.5815,18.2888,Joint, 278.682000000
17.8518,16.5872,18.2834,Joint, 279.182000000
17.9063,16.6129,18.2496,Joint, 279.683000000
17.9746,16.6479,18.248,Joint, 280.182000000
17.9754,16.647,18.2648,Joint, 280.682000000
17.9431,16.6284,18.2757,Joint, 281.189000000
17.9087,16.6048,18.2812,Joint, 281.686000000
17.8857,16.5833,18.2839,Joint, 282.183000000
17.8819,16.5207,18.2853,Joint, 282.682000000
17.9097,16.3846,18.2864,Joint, 283.182000000
17.9697,16.2005,18.2875,Joint, 283.682000000
18.0267,16.039,18.2882,Joint, 284.183000000
18.0615,15.9271,18.2884,Joint, 284.683000000
18.077,15.8872,18.2884,Joint, 285.182000000
18.0827,15.9125,18.2885,Joint, 285.682000000
18.076,15.9778,18.2887,Joint, 286.189000000
18.0653,16.0652,18.2887,Joint, 286.682000000
18.0619,16.1519,18.2888,Joint, 287.182000000
18.0767,16.2344,18.2893,Joint, 287.682000000
18.101,16.3043,18.2894,Joint, 288.183000000
18.1214,16.3629,18.2892,Joint, 288.682000000
18.1311,16.411,18.2888,Joint, 289.182000000
18.1388,16.4472,18.2884,Joint, 289.683000000
18.1503,16.4546,18.2883,Joint, 290.183000000
18.1691,16.4337,18.2883,Joint, 290.683000000
18.1947,16.3914,18.2883,Joint, 291.182000000
18.2283,16.3379,18.2885,Joint, 291.682000000
18.2679,16.2859,18.2884,Joint, 292.182000000
18.3109,16.2458,18.2888,Joint, 292.683000000
18.3562,16.2204,18.2896,Joint, 293.188000000
18.404,16.2054,18.2902,Joint, 293.682000000
18.459,16.1994,18.2904,Joint, 294.182000000
18.515,16.2025,18.2897,Joint, 294.683000000
18.5666,16.2075,18.2891,Joint, 295.182000000
18.6099,16.2076,18.2887,Joint, 295.682000000
18.6461,16.2002,18.2887,Joint, 296.182000000
18.6738,16.1859,18.2898,Joint, 296.683000000
18.6954,16.1676,18.2906,Joint, 297.182000000
18.7104,16.1445,18.2911,Search, 297.686000000
18.7214,16.121,18.2914,Joint, 298.182000000
18.7278,16.1027,18.284,Joint, 298.682000000
18.703,16.1415,18.2395,Joint, 299.183000000
18.6701,16.1984,18.2327,Joint, 299.682000000
18.6865,16.1894,18.2437,Joint, 300.182000000
18.7947,16.1256,18.2594,Joint, 300.682000000
18.9703,16.0405,18.2723,Joint, 301.182000000
19.1222,15.9726,18.2797,Joint, 301.682000000
19.1975,15.9253,18.2829,Joint, 302.182000000
19.2089,15.8996,18.284,Joint, 302.682000000
19.2047,15.8938,18.2851,Joint, 303.183000000
19.2021,15.9043,18.2865,Joint, 303.687000000
19.2034,15.9191,18.2873,Joint, 304.182000000
19.2123,15.9333,18.2876,Joint, 304.683000000
19.2186,15.9604,18.2878,Joint, 305.182000000
19.2223,16.04,18.2878,Joint, 305.682000000
19.2123,16.1581,18.288,Joint, 306.182000000
19.194,16.2867,18.288,Joint, 306.690000000
19.1888,16.4201,18.2884,Joint, 307.182000000
19.1876,16.5484,18.2885,Joint, 307.682000000
19.161,16.647,18.2882,Joint, 308.182000000
19.1019,16.7137,18.2878,Joint, 308.682000000
19.0234,16.7566,18.2879,Joint, 309.183000000
18.9313,16.7965,18.2879,Joint, 309.683000000
18.8389,16.8347,18.2879,Joint, 310.185000000
18.7752,16.8614,18.2879,Joint, 310.687000000
18.7372,16.8675,18.2882,Joint, 311.182000000
18.7183,16.8457,18.2883,Joint, 311.682000000
18.7034,16.8047,18.2883,Joint, 312.187000000
18.6858,16.7525,18.2883,Joint, 312.682000000
18.6712,16.6986,18.2883,Joint, 313.182000000
18.6689,16.6587,18.2885,Joint, 313.682000000
18.6806,16.6344,18.2886,Joint, 314.183000000
18.7127,16.6123,18.2891,Joint, 314.682000000
18.7549,16.5916,18.2903,Joint, 315.183000000
18.7989,16.574,18.291,Joint, 315.682000000
18.8397,16.559,18.2914,Joint, 316.182000000
18.8746,16.559,18.2913,Joint, 316.683000000
18.9069,16.5759,18.2902,Joint, 317.183000000
18.9354,16.6057,18.2893,Joint, 317.682000000
18.9531,16.6404,18.289,Joint, 318.183000000
18.9622,16.6746,18.2889,Joint, 318.682000000
18.9647,16.709,18.2888,Joint, 319.182000000
18.968,16.7447,18.2887,Joint, 319.682000000
18.978,16.7807,18.2887,Joint, 320.182000000
18.9978,16.8189,18.2886,Joint, 320.683000000
19.0246,16.8476,18.2886,Search, 321.183000000
19.0574,16.8618,18.2886,Joint, 321.682000000
19.0899,16.8592,18.2849,Joint, 322.182000000
19.0943,16.8848,18.26,Joint, 322.682000000
19.0975,16.9172,18.2611,Joint, 323.182000000
19.1455,16.9066,18.2726,Joint, 323.682000000
19.208,16.8585,18.2801,Joint, 324.182000000
19.277,16.7915,18.2837,Joint, 324.684000000
19.3404,16.7311,18.2859,Joint, 325.182000000
19.3853,16.6917,18.2872,Joint, 325.682000000
19.3987,16.676,18.2878,Joint, 326.182000000
19.3942,16.6773,18.2881,Joint, 326.682000000
19.3871,16.6768,18.2883,Joint, 327.183000000
19.3833,16.6652,18.2885,Joint, 327.682000000
19.3895,16.6458,18.2884,Joint, 328.182000000
19.4055,16.6277,18.2885,Joint, 328.687000000
19.4196,16.6213,18.2885,Joint, 329.182000000
19.4199,16.6285,18.2886,Joint, 329.683000000
19.4082,16.6305,18.2887,Joint, 330.183000000
19.394,16.6212,18.2888,Joint, 330.682000000
19.3959,16.6052,18.2887,Joint, 331.182000000
19.4074,16.5909,18.2892,Joint, 331.682000000
19.4214,16.5905,18.2901,Joint, 332.184000000
