X (m), Y (m), Time (s), Phase
34.7373,20.8966,287.685, Fine
34.5648,20.4896,288.184, Fine
34.551,20.1899,288.684, Fine
34.535,19.8403,289.184, Joint
34.6811,19.5409,289.684, Joint
34.892,19.2616,290.185, Joint
35.0727,19.0221,290.684, Joint
35.2535,18.7827,291.184, Joint
35.4883,18.5292,291.685, Joint
35.7635,18.4661,292.185, Joint
36.0117,18.4959,292.684, Joint
36.398,18.5979,293.184, Joint
36.5984,18.7251,293.684, Joint
36.7319,19.048,294.185, Joint
36.8172,19.3875,294.684, Joint
36.7831,19.7275,295.184, Joint
36.7128,20.0191,295.684, Joint
36.5257,20.3108,296.185, Joint
36.2912,20.5706,296.684, Joint
36.0567,20.8305,297.184, Joint
35.8835,21.0731,297.684, Joint
35.7139,21.3792,298.184, Joint
35.5287,21.6126,298.684, Joint
35.4093,21.8207,299.184, Joint
35.3597,22.1165,299.685, Joint
35.4487,22.4478,300.186, Joint
35.5785,22.7183,300.684, Joint
35.6866,22.9437,301.185, Joint
35.838,23.2593,301.684, Joint
35.9677,23.5298,302.184, Joint
36.1191,23.8454,302.684, Joint
36.2272,24.0708,303.184, Joint
36.3569,24.3413,303.684, Joint
36.5299,24.7019,304.185, Joint
36.702,24.9375,304.684, Joint
37.0072,25.0737,305.184, Joint
37.3066,25.0547,305.684, Joint
37.5561,25.039,306.184, Joint
37.8536,25.0057,306.69, Joint
38.1651,24.8553,307.185, Joint
38.4255,24.5517,307.685, Joint
38.5883,24.3619,308.201, Joint
38.7836,24.1342,308.684, Joint
38.9746,23.9768,309.184, Joint
