X (m), Y (m), Time (s), Phase
15.02,5.64102,104.193, Coarse, 104.193000000
14.6926,5.79027,104.693, Coarse, 104.693000000
14.2563,5.6522,105.193, Coarse, 105.193000000
13.8436,5.6392,105.693, Coarse, 105.693000000
13.4291,5.64602,106.194, Coarse, 106.194000000
13.0767,5.50637,106.693, Coarse, 106.693000000
12.9046,5.23163,107.193, Fine, 107.193000000
13.1946,5.44462,107.693, Fine, 107.693000000
13.4204,5.99813,108.193, Fine, 108.193000000
13.7148,6.35638,108.693, Fine, 108.693000000
13.9856,6.69302,109.193, Fine, 109.193000000
14.2693,6.93031,109.694, Fine, 109.694000000
14.4491,7.08189,110.193, Fine, 110.193000000
14.6281,7.17297,110.693, Fine, 110.693000000
14.7943,6.51004,111.193, Fine, 111.193000000
15.3181,5.78858,111.693, Fine, 111.693000000
16.298,5.6717,112.194, Fine, 112.194000000
16.8463,6.76106,112.694, Fine, 112.694000000
16.7259,7.91044,113.194, Fine, 113.194000000
16.3401,8.27862,113.693, Fine, 113.693000000
16.8693,8.10726,114.194, Fine, 114.194000000
17.397,7.98789,114.693, Fine, 114.693000000
17.4767,8.26869,115.194, Fine, 115.194000000
17.462,8.75728,115.694, Fine, 115.694000000
17.6068,8.87815,116.193, Fine, 116.193000000
17.901,8.81329,116.693, Fine, 116.693000000
18.2736,8.74367,117.193, Fine, 117.193000000
18.63,8.61317,117.693, Fine, 117.693000000
18.9497,8.55589,118.194, Fine, 118.194000000
19.2945,8.72965,118.701, Fine, 118.701000000
19.7174,8.80081,119.193, Fine, 119.193000000
20.0912,8.67447,119.693, Fine, 119.693000000
20.3961,8.41928,120.194, Fine, 120.194000000
20.4802,8.21083,120.694, Fine, 120.694000000
20.6902,8.18778,121.193, Fine, 121.193000000
20.6668,7.73949,121.694, Fine, 121.694000000
20.7085,7.85844,122.193, Fine, 122.193000000
21.0116,8.37083,122.693, Fine, 122.693000000
21.0215,9.06077,123.193, Fine, 123.193000000
20.9987,9.22025,123.694, Fine, 123.694000000
21.2581,9.68964,124.193, Fine, 124.193000000
21.3468,10.2763,124.693, Fine, 124.693000000
21.6948,10.7379,125.193, Fine, 125.193000000
22.0512,11.0253,125.693, Fine, 125.693000000
22.0478,11.1299,126.194, Fine, 126.194000000
21.6103,10.7991,126.693, Fine, 126.693000000
20.7954,10.9643,127.193, Fine, 127.193000000
20.1691,11.3631,127.694, Search, 127.694000000
20.7314,11.6805,128.193, Search, 128.193000000
20.8139,11.9988,128.693, Search, 128.693000000
20.4662,12.0401,129.193, Search, 129.193000000
20.4012,12.1045,129.694, Search, 129.694000000
20.3344,12.1958,130.193, Search, 130.193000000
20.1983,12.2241,130.693, Search, 130.693000000
19.801,12.1492,131.198, Search, 131.198000000
19.3841,12.0257,131.694, Search, 131.694000000
19.1661,12.0025,132.193, Search, 132.193000000
15.8818,12.9596,149.193, Search, 149.193000000
16.3517,12.966,149.693, Search, 149.693000000
15.7294,12.9278,150.193, Search, 150.193000000
15.7157,12.9068,150.693, Search, 150.693000000
15.5756,12.9374,151.194, Search, 151.194000000
10.625,8.19239,233.193, Joint, 233.193000000
10.5663,8.24215,233.699, Joint, 233.699000000
10.5411,10.3855,234.193, Joint, 234.193000000
9.81361,10.7031,234.693, Joint, 234.693000000
9.84636,10.4805,235.194, Joint, 235.194000000
9.92499,10.6483,235.693, Joint, 235.693000000
10.1943,10.7962,236.194, Joint, 236.194000000
10.136,10.8582,236.694, Joint, 236.694000000
9.91434,10.7215,237.202, Joint, 237.202000000
9.97044,11.6701,237.696, Joint, 237.696000000
10.3258,13.9426,238.193, Joint, 238.193000000
10.7629,14.7037,238.694, Joint, 238.694000000
10.7582,14.2685,239.193, Joint, 239.193000000
10.593,13.466,239.693, Joint, 239.693000000
10.4908,13.0255,240.194, Joint, 240.194000000
10.4598,12.6883,240.694, Joint, 240.694000000
10.4324,12.2266,241.193, Joint, 241.193000000
9.58495,10.5942,241.693, Joint, 241.693000000
9.43206,9.33772,242.193, Joint, 242.193000000
8.97172,8.30241,242.694, Joint, 242.694000000
8.99693,8.82369,243.194, Joint, 243.194000000
9.18942,9.75847,243.693, Joint, 243.693000000
9.54867,10.2125,244.193, Joint, 244.193000000
9.81259,10.8271,244.693, Joint, 244.693000000
10.137,11.4859,245.195, Joint, 245.195000000
9.99494,11.5701,245.694, Joint, 245.694000000
10.0575,11.6763,246.194, Joint, 246.194000000
10.1376,11.8218,246.694, Joint, 246.694000000
10.1581,11.8247,247.194, Joint, 247.194000000
10.551,12.3692,247.693, Joint, 247.693000000
10.433,12.6166,248.194, Joint, 248.194000000
10.2345,12.4708,248.694, Joint, 248.694000000
10.4038,12.6679,249.194, Joint, 249.194000000
10.3947,12.4442,249.695, Joint, 249.695000000
10.2228,12.0804,250.193, Joint, 250.193000000
10.0355,11.2774,250.695, Joint, 250.695000000
9.53992,10.1204,251.194, Joint, 251.194000000
9.45456,9.35444,251.694, Joint, 251.694000000
9.28671,9.74624,252.194, Joint, 252.194000000
9.45227,9.80865,252.693, Joint, 252.693000000
9.63284,10.0578,253.193, Joint, 253.193000000
9.66368,10.767,253.7, Return Home, 253.700000000
10.1186,11.3154,254.193, Return Home, 254.193000000
9.36628,11.0772,254.693, Return Home, 254.693000000
9.81804,12.4881,255.193, Return Home, 255.193000000
9.49065,12.1462,255.693, Return Home, 255.693000000
9.07877,10.8238,256.193, Return Home, 256.193000000
9.08439,10.8634,256.693, Return Home, 256.693000000
9.1357,10.8797,257.193, Return Home, 257.193000000
9.09035,10.8775,257.693, Return Home, 257.693000000
9.0659,10.7189,258.193, Return Home, 258.193000000
8.61852,10.283,258.694, Return Home, 258.694000000
8.50826,10.1538,259.193, Return Home, 259.193000000
8.29531,9.99241,259.694, Return Home, 259.694000000
8.14472,9.85336,260.193, Return Home, 260.193000000
