X (m), Y (m), Time (s), Phase
14.0605,10.5507,111.07, Trail
13.7791,10.1516,111.571, Trail
13.3328,9.64702,112.071, Trail
13.2698,9.34509,112.57, Trail
13.0502,8.99668,113.071, Trail
12.8579,9.15693,113.571, Trail
12.572,9.45215,114.07, Trail
12.1477,10.093,114.57, Trail
11.9647,10.9177,115.071, Trail
11.6069,11.3895,115.57, Trail
11.2349,11.2053,116.076, Trail
10.9919,11.1522,116.571, Trail
10.6471,11.1293,117.07, Trail
9.85055,10.7384,117.57, Trail
9.43285,10.5006,118.071, Trail
9.21305,10.114,118.57, Trail
9.20041,9.46154,119.071, Trail
9.28731,9.36599,119.571, Trail
9.38142,9.3049,120.07, Trail
9.73932,9.07059,120.574, Trail
9.87142,9.67239,121.071, Trail
9.51286,9.61821,121.57, Trail
8.87291,9.31723,122.072, Trail
8.25594,9.3762,122.57, Trail
7.51578,8.44853,123.071, Trail
7.48496,7.67726,123.57, Trail
7.30182,7.80374,124.07, Trail
7.2379,7.92834,124.57, Trail
7.14166,8.04606,125.07, Trail
7.01881,8.5413,125.57, Trail
6.719,9.0387,126.071, Trail
7.05486,10.0109,126.57, Trail
6.98818,10.7232,127.07, Trail
6.47119,10.7059,127.57, Trail
6.52845,10.7592,128.07, Trail
5.85246,10.5487,128.571, Trail
5.15955,10.5123,129.07, Trail
4.80232,10.0007,129.582, Trail
4.57029,9.68508,130.07, Trail
5.14285,9.44626,130.57, Trail
5.65122,9.4483,131.071, Trail
6.22626,9.83561,131.57, Trail
6.94315,10.2007,132.07, Trail
7.52782,11.2914,132.57, Trail
7.63311,11.7117,133.071, Trail
7.05633,12.264,133.571, Trail
6.62382,12.5693,134.07, Trail
6.44295,12.7267,134.581, Trail
6.60068,13.0806,135.07, Trail
6.06884,13.1798,135.571, Trail
6.29176,13.1532,136.07, Trail
6.67508,13.12,136.57, Trail
6.41281,12.7524,137.07, Trail
7.28456,12.9227,137.57, Trail
7.08869,13.0627,138.071, Trail
6.80736,13.2127,138.576, Trail
6.98427,13.8684,139.07, Trail
6.73933,14.084,139.57, Trail
6.26816,14.2355,140.07, Trail
6.48372,14.1588,140.571, Trail
6.41942,14.0971,141.07, Trail
6.17054,13.832,141.57, Trail
6.65924,13.243,142.07, Trail
6.81074,13.0583,142.57, Trail
6.62941,13.0322,143.07, Trail
7.13902,13.1186,143.571, Trail
7.10717,13.1343,144.071, Trail
6.87735,13.6965,144.57, Trail
7.26214,14.1236,145.071, Trail
6.28286,14.308,145.57, Trail
6.01173,14.2978,146.071, Trail
6.66481,14.3349,146.57, Trail
6.1007,13.8655,147.071, Trail
6.60813,13.612,147.571, Trail
6.99099,13.3319,148.072, Trail
6.89808,13.0031,148.571, Trail
7.50514,13.2924,149.071, Trail
7.17626,13.37,149.57, Trail
7.04853,13.4898,150.07, Trail
6.86404,14.0445,150.571, Trail
6.31246,14.2166,151.07, Trail
6.38419,14.333,151.571, Trail
6.48748,14.1529,152.071, Trail
6.37667,14.0987,152.571, Trail
6.56333,13.871,153.073, Trail
6.80301,13.1234,153.571, Trail
7.30847,13.231,154.072, Trail
7.6026,13.4152,154.574, Trail
7.38746,13.3271,155.07, Trail
7.436,13.6143,155.57, Trail
6.7983,13.841,156.07, Trail
6.24805,13.9876,156.577, Trail
6.41591,14.4846,157.07, Trail
6.14582,14.1422,157.571, Trail
6.30125,13.9055,158.07, Trail
6.48632,13.8405,158.57, Trail
6.82395,13.248,159.07, Trail
7.33197,12.9213,159.571, Trail
7.55181,13.0923,160.07, Trail
7.41637,13.3981,160.57, Trail
7.35281,13.5672,161.071, Trail
7.06753,13.9001,161.57, Trail
6.46792,14.5066,162.071, Trail
6.05236,14.3842,162.571, Trail
5.97699,13.8724,163.07, Trail
6.1382,13.6944,163.573, Trail
6.31904,13.4163,164.071, Trail
6.46231,13.0687,164.571, Trail
7.48065,13.1251,165.071, Trail
7.60242,13.1026,165.57, Trail
7.50775,13.3027,166.07, Trail
7.39765,14.1291,166.57, Trail
7.32391,14.1105,167.071, Trail
6.32094,14.1845,167.57, Trail
6.10464,14.2818,168.074, Trail
6.08994,14.1891,168.57, Trail
5.87248,13.8369,169.071, Trail
6.05294,13.6664,169.57, Trail
6.38607,13.4134,170.071, Trail
6.82397,13.1782,170.57, Trail
7.47625,13.1118,171.07, Trail
7.73647,13.5801,171.571, Trail
7.59785,13.6467,172.07, Trail
7.33542,13.9974,172.57, Trail
7.2345,14.2598,173.07, Trail
6.48719,14.2035,173.57, Trail
5.83072,14.2565,174.07, Trail
5.95894,13.539,174.57, Trail
6.19029,13.1695,175.071, Trail
6.2019,13.2455,175.57, Trail
6.82063,13.3011,176.07, Trail
7.12619,13.2723,176.57, Trail
7.26583,13.5382,177.07, Trail
7.60643,14.013,177.574, Trail
7.52553,14.1146,178.07, Trail
