X (m), Y (m), Z (m), Phase
19.5548,8.23352,10.599,Coarse
19.3361,8.57711,10.599,Coarse
19.081,8.88736,10.598,Coarse
18.7897,9.18644,10.599,Coarse
18.4711,9.4411,10.6,Coarse
18.1253,9.67351,10.6,Coarse
17.7614,9.86151,10.601,Coarse
17.3794,10.0051,10.601,Coarse
16.9793,10.1154,10.6,Coarse
16.5702,10.1812,10.599,Coarse
16.1611,10.2138,10.599,Coarse
15.7431,10.1909,10.599,Coarse
15.3342,10.1347,10.598,Coarse
14.9435,10.0231,10.599,Coarse
14.5529,9.87818,10.6,Coarse
14.1897,9.70002,10.6,Coarse
13.8447,9.47751,10.601,Fine
13.527,9.22176,10.601,Fine
13.2366,8.93276,10.6,Fine
13.0917,8.66621,10.601,Fine
13.356,8.22284,10.6,Fine
13.6745,8.03476,10.6,Fine
14.0929,7.81356,10.599,Fine
14.557,7.53697,10.599,Fine
15.0757,7.1717,10.599,Fine
15.5854,6.76203,10.6,Fine
15.9677,6.42982,10.603,Fine
16.1407,6.23039,10.602,Fine
16.1499,6.17493,10.6,Fine
16.0863,6.19701,10.598,Fine
15.9952,6.26343,10.598,Fine
15.9315,6.3077,10.598,Fine
15.9133,6.34096,10.597,Fine
15.9315,6.35208,10.598,Fine
15.9769,6.35216,10.599,Fine
16.0133,6.35222,10.598,Fine
16.0314,6.35226,10.598,Fine
16.0405,6.35227,10.599,Fine
16.0314,6.35226,10.6,Fine
16.0224,6.35224,10.6,Fine
16.0224,6.35224,10.601,Fine
16.0133,6.35222,10.601,Fine
16.0133,6.35222,10.601,Fine
16.0133,6.35222,10.601,Fine
16.0133,6.35222,10.601,Fine
16.0133,6.34113,10.6,Fine
16.0133,6.34113,10.6,Fine
16.0133,6.34113,10.599,Fine
16.0133,6.33003,10.599,Fine
16.0587,6.3523,10.6,Fine
16.1949,6.41911,10.6,Fine
16.4219,6.55265,10.601,Fine
16.7397,6.75293,10.602,Fine
17.0938,6.98655,10.603,Fine
17.4752,7.17583,10.604,Fine
17.8295,7.27631,10.604,Search
18.1658,7.29908,10.603,Search
18.4657,7.29959,10.602,Search
18.6293,7.28878,10.596,Search
18.6202,7.29986,10.582,Search
18.4384,7.35503,10.561,Search
18.1564,7.47659,10.533,Search
17.7743,7.64237,10.497,Search
17.3104,7.86349,10.452,Search
32.6995,23.0691,9.076,Search
34.181,23.0716,9.075,Trail
35.6807,23.0853,9.077,Trail
38.4421,24.122,9.291,Trail
38.0692,24.2212,9.354,Trail
37.7058,24.154,9.399,Trail
37.3699,23.9204,9.437,Trail
36.5231,24.8066,9.859,Trail
36.2859,25.3166,9.979,Trail
36.0125,25.7156,10.06,Trail
35.7396,25.8483,10.114,Trail
35.5304,25.9145,10.178,Trail
35.3848,26.0363,10.25,Trail
35.2844,26.2691,10.329,Coarse
35.202,26.6351,10.419,Coarse
35.1103,27.0899,10.498,Coarse
34.8914,27.5445,10.545,Coarse
34.4998,27.9543,10.57,Coarse
33.9267,28.2529,10.585,Coarse
33.2175,28.3849,10.595,Coarse
32.4359,28.3391,10.602,Coarse
31.7183,28.1049,10.607,Coarse
31.2008,27.7378,10.609,Coarse
30.9653,27.3047,10.606,Coarse
30.9569,26.8608,10.601,Coarse
31.1031,26.4283,10.597,Coarse
31.3219,26.0293,10.594,Coarse
31.568,25.6524,10.593,Coarse
31.8049,25.3089,10.591,Coarse
32.0418,24.9875,10.591,Coarse
32.2786,24.7105,10.592,Coarse
32.5426,24.4669,10.594,Coarse
32.8338,24.2565,10.595,Coarse
33.1704,24.0796,10.596,Coarse
33.5342,23.936,10.597,Coarse
33.9253,23.8146,10.597,Coarse
34.3435,23.7487,10.597,Coarse
34.7707,23.7162,10.598,Coarse
35.1979,23.728,10.598,Coarse
35.6159,23.7842,10.598,Coarse
36.0156,23.8959,10.599,Coarse
36.3971,24.0408,10.6,Coarse
36.7604,24.23,10.6,Coarse
37.1054,24.4636,10.601,Coarse
37.423,24.7194,10.6,Coarse
37.7134,25.0195,10.599,Coarse
37.9764,25.3417,10.599,Coarse
38.203,25.6861,10.599,Coarse
38.3842,26.0636,10.599,Coarse
38.5381,26.4411,10.599,Coarse
38.6373,26.8408,10.6,Coarse
38.7003,27.2514,10.601,Coarse
38.7177,27.662,10.601,Coarse
38.6988,28.0836,10.601,Coarse
38.6254,28.4829,10.601,Coarse
38.5157,28.8822,10.6,Coarse
38.3696,29.2703,10.599,Coarse
38.1781,29.6361,10.599,Coarse
37.9503,29.9797,10.599,Coarse
37.6861,30.301,10.599,Coarse
37.3857,30.589,10.6,Coarse
37.0671,30.8437,10.601,Coarse
36.7123,31.065,10.601,Coarse
36.3393,31.2529,10.601,Coarse
35.9573,31.3965,10.601,Coarse
35.5572,31.4957,10.601,Coarse
35.1481,31.5616,10.6,Coarse
34.7299,31.572,10.599,Coarse
34.321,31.5491,10.599,Coarse
33.9121,31.4818,10.599,Coarse
33.5123,31.3701,10.599,Coarse
33.1308,31.2252,10.6,Coarse
32.7676,31.036,10.601,Coarse
32.4226,30.8024,10.601,Coarse
32.1049,30.5466,10.601,Fine
31.8146,30.2465,10.6,Fine
31.5606,29.9354,10.6,Fine
31.4611,29.6468,10.6,Fine
31.7891,29.2257,10.601,Fine
32.1347,29.0709,10.601,Fine
32.5713,28.8941,10.601,Fine
33.0716,28.662,10.602,Fine
33.6084,28.3633,10.602,Fine
34.1543,28.0203,10.603,Fine
34.5548,27.7325,10.604,Fine
34.7459,27.5664,10.602,Fine
34.7642,27.5109,10.599,Fine
34.6823,27.533,10.597,Fine
34.5914,27.5883,10.595,Fine
34.5186,27.6437,10.595,Fine
34.5003,27.688,10.594,Fine
34.5094,27.7102,10.596,Fine
34.5366,27.7214,10.597,Fine
34.5639,27.7103,10.598,Fine
34.5821,27.6993,10.599,Fine
34.6003,27.6771,10.599,Fine
34.6095,27.5994,10.6,Fine
34.6462,27.4331,10.601,Fine
34.6739,27.1557,10.601,Fine
34.6745,26.7896,10.602,Fine
34.6662,26.3568,10.602,Fine
34.6579,25.9019,10.603,Fine
34.6586,25.4913,10.603,Fine
34.6592,25.1141,10.602,Fine
34.6689,24.7701,10.602,Fine
34.6877,24.4484,10.602,Fine
34.7427,24.1267,10.602,Fine
34.8342,23.8162,10.602,Fine
34.8342,23.8162,10.602,Fine
34.9256,23.4945,10.602,Fine
34.9898,23.1618,10.602,Fine
34.9904,22.8289,10.602,Fine
34.9455,22.4849,10.602,Fine
34.8825,22.1297,10.6,Fine
34.8104,21.7745,10.6,Fine
34.7383,21.4304,10.599,Joint
34.6571,21.1085,10.599,Joint
34.5485,20.8087,10.622,Joint
34.4307,20.5866,10.759,Joint
34.4307,20.5866,10.759,Joint
34.3037,20.4643,11.013,Joint
34.1857,20.3753,11.376,Joint
34.0677,20.2975,11.825,Joint
33.9042,20.1973,12.344,Joint
33.9042,20.1973,12.344,Joint
33.6772,20.0749,12.928,Joint
33.3685,19.919,13.576,Joint
33.0143,19.7076,14.286,Joint
32.5876,19.4738,15.061,Joint
32.5876,19.4738,15.061,Joint
32.1154,19.2067,15.895,Joint
32.1154,19.2067,15.895,Joint
31.6523,18.9618,16.711,Joint
31.6523,18.9618,16.711,Joint
31.2708,18.8169,17.431,Joint
31.2708,18.8169,17.431,Joint
30.9073,18.783,18.083,Joint
30.58,18.8379,18.6,Joint
30.58,18.8379,18.6,Joint
30.2888,18.9928,18.954,Joint
30.2888,18.9928,18.954,Joint
30.0612,19.2143,19.152,Joint
30.0612,19.2143,19.152,Joint
29.8973,19.4248,19.252,Joint
29.8973,19.4248,19.252,Joint
29.7334,19.5577,19.402,Joint
29.7334,19.5577,19.402,Joint
29.5152,19.6128,19.572,Joint
29.5152,19.6128,19.572,Joint
29.2516,19.6346,19.742,Joint
29.2516,19.6346,19.742,Joint
28.9606,19.6784,19.896,Joint
28.9606,19.6784,19.896,Joint
28.6969,19.7335,20.052,Joint
28.6969,19.7335,20.052,Joint
28.4786,19.833,20.248,Joint
28.4786,19.833,20.248,Joint
28.3239,19.9547,20.507,Joint
28.3239,19.9547,20.507,Joint
28.2146,20.0877,20.812,Joint
28.2146,20.0877,20.812,Joint
28.1417,20.2096,21.143,Joint
28.1417,20.2096,21.143,Joint
28.0779,20.3316,21.493,Joint
28.0779,20.3316,21.493,Joint
28.0231,20.4424,21.853,Joint
28.0231,20.4424,21.853,Joint
27.9593,20.5533,22.225,Joint
27.9593,20.5533,22.225,Joint
27.8773,20.6641,22.59,Joint
27.8773,20.6641,22.59,Joint
27.7954,20.7638,22.958,Joint
27.7954,20.7638,22.958,Joint
27.7134,20.8636,23.349,Joint
27.7134,20.8636,23.349,Joint
27.6314,20.9411,23.754,Joint
27.6314,20.9411,23.754,Joint
27.595,20.9743,24.16,Joint
27.595,20.9743,24.16,Joint
27.6042,20.941,24.546,Joint
27.6042,20.941,24.546,Joint
27.668,20.8413,24.909,Joint
27.668,20.8413,24.909,Joint
27.7591,20.6972,25.26,Joint
27.7591,20.6972,25.26,Joint
27.8594,20.5198,25.597,Joint
27.8594,20.5198,25.597,Joint
27.9234,20.3091,25.931,Joint
27.9511,20.0651,26.241,Joint
24.7385,17.1746,25.436,Return Home
24.0486,16.6741,24.949,Return Home
23.2951,16.1291,24.413,Return Home
22.4962,15.5619,23.838,Return Home
21.6429,14.9612,23.23,Return Home
20.7532,14.3272,22.589,Return Home
19.8272,13.671,21.926,Return Home
18.874,12.9925,21.249,Return Home
17.8936,12.3028,20.573,Return Home
16.9041,11.6132,19.902,Return Home
15.9327,10.9236,19.242,Return Home
14.9613,10.234,18.583,Return Home
