X (m), Y (m), Z (m), Phase
19.5548,8.23352,10.599,Coarse
19.3361,8.57711,10.599,Coarse
19.081,8.88736,10.598,Coarse
18.7897,9.18644,10.599,Coarse
18.4711,9.4411,10.6,Coarse
18.1253,9.67351,10.6,Coarse
17.7614,9.86151,10.601,Coarse
17.3794,10.0051,10.601,Coarse
16.9793,10.1154,10.6,Coarse
16.5702,10.1812,10.599,Coarse
16.1611,10.2138,10.599,Coarse
15.7431,10.1909,10.599,Coarse
15.3342,10.1347,10.598,Coarse
14.9435,10.0231,10.599,Coarse
14.5529,9.87818,10.6,Coarse
14.1897,9.70002,10.6,Coarse
13.8447,9.47751,10.601,Fine
13.527,9.22176,10.601,Fine
13.2366,8.93276,10.6,Fine
13.0917,8.66621,10.601,Fine
13.356,8.22284,10.6,Fine
13.6745,8.03476,10.6,Fine
14.0929,7.81356,10.599,Fine
14.557,7.53697,10.599,Fine
15.0757,7.1717,10.599,Fine
15.5854,6.76203,10.6,Fine
15.9677,6.42982,10.603,Fine
16.1407,6.23039,10.602,Fine
16.1499,6.17493,10.6,Fine
16.0863,6.19701,10.598,Fine
15.9952,6.26343,10.598,Fine
15.9315,6.3077,10.598,Fine
15.9133,6.34096,10.597,Fine
15.9315,6.35208,10.598,Fine
15.9769,6.35216,10.599,Fine
16.0133,6.35222,10.598,Fine
16.0314,6.35226,10.598,Fine
16.0405,6.35227,10.599,Fine
16.0314,6.35226,10.6,Fine
16.0224,6.35224,10.6,Fine
16.0224,6.35224,10.601,Fine
16.0133,6.35222,10.601,Fine
16.0133,6.35222,10.601,Fine
16.0133,6.35222,10.601,Fine
16.0133,6.35222,10.601,Fine
16.0133,6.34113,10.6,Fine
16.0133,6.34113,10.6,Fine
16.0133,6.34113,10.599,Fine
16.0133,6.33003,10.599,Fine
16.0587,6.3523,10.6,Fine
16.1949,6.41911,10.6,Fine
16.4219,6.55265,10.601,Fine
16.7397,6.75293,10.602,Fine
17.0938,6.98655,10.603,Fine
17.4752,7.17583,10.604,Fine
17.8295,7.27631,10.604,Search
18.1658,7.29908,10.603,Search
18.4657,7.29959,10.602,Search
18.6293,7.28878,10.596,Search
18.6202,7.29986,10.582,Search
18.4384,7.35503,10.561,Search
18.1564,7.47659,10.533,Search
17.7743,7.64237,10.497,Search
17.3104,7.86349,10.452,Search
34.8342,23.8162,10.602,Fine
34.4307,20.5866,10.759,Joint
33.9042,20.1973,12.344,Joint
32.5876,19.4738,15.061,Joint
32.1154,19.2067,15.895,Joint
31.6523,18.9618,16.711,Joint
31.2708,18.8169,17.431,Joint
30.58,18.8379,18.6,Joint
30.2888,18.9928,18.954,Joint
30.0612,19.2143,19.152,Joint
29.8973,19.4248,19.252,Joint
29.7334,19.5577,19.402,Joint
29.5152,19.6128,19.572,Joint
29.2516,19.6346,19.742,Joint
28.9606,19.6784,19.896,Joint
28.6969,19.7335,20.052,Joint
28.4786,19.833,20.248,Joint
28.3239,19.9547,20.507,Joint
28.2146,20.0877,20.812,Joint
28.1417,20.2096,21.143,Joint
28.0779,20.3316,21.493,Joint
28.0231,20.4424,21.853,Joint
27.9593,20.5533,22.225,Joint
27.8773,20.6641,22.59,Joint
27.7954,20.7638,22.958,Joint
27.7134,20.8636,23.349,Joint
27.6314,20.9411,23.754,Joint
27.595,20.9743,24.16,Joint
27.6042,20.941,24.546,Joint
27.668,20.8413,24.909,Joint
27.7591,20.6972,25.26,Joint
27.8594,20.5198,25.597,Joint
27.9234,20.3091,25.931,Joint
27.9511,20.0651,26.241,Joint
24.7385,17.1746,25.436,Return Home
24.0486,16.6741,24.949,Return Home
23.2951,16.1291,24.413,Return Home
22.4962,15.5619,23.838,Return Home
21.6429,14.9612,23.23,Return Home
20.7532,14.3272,22.589,Return Home
19.8272,13.671,21.926,Return Home
18.874,12.9925,21.249,Return Home
17.8936,12.3028,20.573,Return Home
16.9041,11.6132,19.902,Return Home
15.9327,10.9236,19.242,Return Home
14.9613,10.234,18.583,Return Home
