X (m), Y (m), Z (m), Phase
23.3304,14.0799,10.598,Coarse, 201.694000000
23.4947,13.5808,10.598,Coarse, 202.197000000
23.7044,13.1262,10.598,Coarse, 202.693000000
23.9413,12.7048,10.597,Coarse, 203.193000000
24.2055,12.3058,10.596,Coarse, 203.693000000
24.4969,11.9289,10.596,Coarse, 204.193000000
24.8155,11.5743,10.596,Coarse, 204.694000000
25.1522,11.253,10.596,Coarse, 205.212000000
25.5162,10.9428,10.596,Coarse, 205.700000000
25.8802,10.6437,10.596,Coarse, 206.193000000
26.2351,10.3779,10.596,Fine, 206.693000000
26.5535,10.1454,10.597,Fine, 207.195000000
26.8355,9.94602,10.598,Fine, 207.693000000
26.972,9.86854,10.599,Fine, 208.194000000
26.9719,9.92402,10.599,Fine, 208.693000000
26.799,10.0791,10.598,Fine, 209.194000000
26.4716,10.2451,10.597,Fine, 209.693000000
25.9896,10.4109,10.598,Fine, 210.193000000
25.3986,10.5321,10.599,Fine, 210.693000000
24.7442,10.5423,10.601,Fine, 211.193000000
24.1626,10.4305,10.603,Fine, 211.693000000
23.6994,10.2079,10.604,Fine, 212.193000000
23.3635,9.96337,10.603,Fine, 212.693000000
23.1184,9.74111,10.601,Fine, 213.193000000
22.9368,9.59661,10.599,Fine, 213.696000000
22.7915,9.47436,10.598,Fine, 214.194000000
22.6735,9.36323,10.597,Fine, 214.693000000
22.5192,9.22987,10.597,Fine, 215.193000000
22.2922,9.08531,10.597,Fine, 215.694000000
21.9742,8.97391,10.598,Fine, 216.193000000
21.5926,8.88461,10.599,Fine, 216.693000000
21.2018,8.81749,10.6,Fine, 217.194000000
20.8474,8.75042,10.6,Fine, 217.693000000
20.5385,8.65012,10.6,Fine, 218.193000000
20.2933,8.50554,10.599,Fine, 218.693000000
20.0663,8.33878,10.599,Fine, 219.193000000
19.8666,8.14988,10.599,Fine, 219.693000000
19.6852,7.9388,10.598,Fine, 220.194000000
19.54,7.71668,10.598,Fine, 220.694000000
19.4495,7.47245,10.598,Fine, 221.193000000
19.4226,7.20611,10.598,Fine, 221.694000000
19.4593,6.93986,10.598,Fine, 222.193000000
19.5324,6.66257,10.598,Fine, 222.693000000
19.6237,6.40749,10.598,Fine, 223.193000000
19.6967,6.17458,10.598,Fine, 223.693000000
19.7515,5.99713,10.598,Fine, 224.193000000
19.8062,5.86405,10.598,Fine, 224.694000000
19.8609,5.78646,10.599,Fine, 225.194000000
19.9336,5.74218,10.599,Fine, 225.697000000
20.0064,5.72009,10.599,Fine, 226.194000000
20.0882,5.70911,10.599,Joint, 226.697000000
20.1609,5.7425,10.599,Joint, 227.196000000
20.2244,5.79806,10.615,Joint, 227.694000000
20.2425,5.88685,10.733,Joint, 228.193000000
20.1968,6.00884,10.961,Joint, 228.694000000
20.0875,6.18623,11.297,Joint, 229.193000000
19.9418,6.40794,11.74,Joint, 229.693000000
19.7687,6.69619,12.291,Joint, 230.193000000
19.5774,7.0177,12.934,Joint, 230.693000000
19.3678,7.39467,13.657,Joint, 231.193000000
19.14,7.81599,14.451,Joint, 231.693000000
18.8939,8.28167,15.309,Joint, 232.193000000
18.6297,8.76952,16.193,Joint, 232.699000000
18.3836,9.2352,16.985,Joint, 233.193000000
18.1832,9.57889,17.537,Joint, 233.699000000
18.0829,9.75629,17.848,Joint, 234.194000000
18.0648,9.75626,18.013,Joint, 234.693000000
18.0468,9.62309,18.1,Joint, 235.194000000
17.9653,9.41216,18.148,Joint, 235.693000000
17.8111,9.15674,18.174,Joint, 236.194000000
17.5388,8.87896,18.187,Joint, 236.694000000
17.1666,8.57885,18.194,Joint, 237.202000000
16.6853,8.2675,18.197,Joint, 237.696000000
16.1313,7.93385,18.199,Joint, 238.193000000
15.5955,7.64461,18.201,Joint, 238.694000000
15.2231,7.45546,18.203,Joint, 239.193000000
15.0413,7.44411,18.202,Joint, 239.693000000
15.0138,7.58832,18.202,Joint, 240.194000000
15.0589,7.87687,18.203,Joint, 240.694000000
15.131,8.27643,18.204,Joint, 241.193000000
15.2121,8.78695,18.206,Joint, 241.693000000
15.3022,9.33077,18.208,Joint, 242.193000000
15.4374,10.2075,18.211,Joint, 244.193000000
15.3831,10.041,18.211,Joint, 244.693000000
15.3198,9.79681,18.212,Joint, 245.195000000
15.2293,9.51929,18.212,Joint, 245.694000000
15.1479,9.23069,18.213,Joint, 246.194000000
15.0574,8.96426,18.213,Joint, 246.694000000
14.9941,8.72007,18.213,Joint, 247.193000000
14.9216,8.50914,18.213,Joint, 247.693000000
14.8673,8.36482,18.214,Joint, 248.194000000
14.8311,8.2871,18.214,Joint, 248.694000000
14.8311,8.2982,18.215,Joint, 249.194000000
14.8491,8.39809,18.215,Joint, 249.695000000
14.9215,8.58681,18.215,Joint, 250.193000000
15.0121,8.84215,18.215,Joint, 250.695000000
15.1207,9.13079,18.217,Joint, 251.194000000
15.2203,9.40832,18.219,Joint, 251.694000000
15.3019,9.58597,18.22,Joint, 252.194000000
15.3291,9.65258,18.22,Joint, 252.694000000
15.3201,9.59709,18.219,Joint, 253.193000000
15.2748,9.43059,18.218,Return Home, 253.701000000
15.1934,9.18637,18.219,Return Home, 254.193000000
15.0938,8.89774,18.208,Return Home, 254.693000000
14.9396,8.65341,18.123,Return Home, 255.193000000
14.6764,8.42004,17.97,Return Home, 255.693000000
14.3313,8.19764,17.76,Return Home, 256.193000000
13.8862,7.9751,17.5,Return Home, 256.693000000
13.3685,7.70808,17.194,Return Home, 257.193000000
12.7782,7.39657,16.844,Return Home, 257.693000000
12.1424,7.02952,16.45,Return Home, 258.193000000
11.4431,6.618,16.014,Return Home, 258.694000000
10.7075,6.17314,15.539,Return Home, 259.193000000
9.92653,5.68383,15.026,Return Home, 259.694000000
9.10012,5.18336,14.479,Return Home, 260.193000000
