X (m), Y (m), Time (s), Phase
24.2252,10.4139,206.193, Coarse, 206.193000000
24.2348,9.88251,206.693, Fine, 206.693000000
23.0261,10.3621,207.195, Fine, 207.195000000
22.442,10.518,207.693, Fine, 207.693000000
23.7318,10.8756,208.194, Fine, 208.194000000
23.8434,9.38286,208.693, Fine, 208.693000000
22.8389,9.11135,209.194, Fine, 209.194000000
22.7652,8.83051,209.693, Fine, 209.693000000
21.5381,8.83659,210.193, Fine, 210.193000000
21.8998,8.67485,210.693, Fine, 210.693000000
21.9084,9.45299,211.193, Fine, 211.193000000
22.052,9.3014,211.693, Fine, 211.693000000
21.8105,9.00603,212.193, Fine, 212.193000000
21.2342,8.80466,212.693, Fine, 212.693000000
20.6956,8.81955,213.193, Fine, 213.193000000
20.2884,8.88061,213.696, Fine, 213.696000000
19.5468,8.72532,214.194, Fine, 214.194000000
19.0443,8.63116,214.693, Fine, 214.693000000
18.9175,8.22149,215.193, Fine, 215.193000000
19.1323,7.72868,215.694, Fine, 215.694000000
19.4454,7.74078,216.193, Fine, 216.193000000
19.4472,7.60259,216.693, Fine, 216.693000000
19.3802,7.34621,217.194, Fine, 217.194000000
19.2274,6.97613,217.693, Fine, 217.693000000
19.1581,6.5964,218.193, Fine, 218.193000000
19.2185,6.32221,218.693, Fine, 218.693000000
19.4141,6.06874,219.193, Fine, 219.193000000
19.6416,5.76878,219.693, Fine, 219.693000000
19.7934,5.34816,220.194, Fine, 220.194000000
20.0872,5.28013,220.694, Fine, 220.694000000
20.1261,5.44537,221.193, Fine, 221.193000000
19.9518,5.81394,221.694, Fine, 221.694000000
19.9652,5.97495,222.193, Fine, 222.193000000
20.2175,6.17701,222.693, Fine, 222.693000000
20.2226,6.33399,223.193, Fine, 223.193000000
20.306,5.7574,223.693, Fine, 223.693000000
20.348,5.53058,224.193, Fine, 224.193000000
20.5215,5.71027,224.694, Fine, 224.694000000
20.6185,6.07031,225.194, Fine, 225.194000000
20.6889,6.30544,225.697, Fine, 225.697000000
20.9896,6.31716,226.194, Fine, 226.194000000
20.8937,6.15458,226.697, Joint, 226.697000000
20.5777,6.0855,227.196, Joint, 227.196000000
20.5716,6.10725,227.694, Joint, 227.694000000
20.7936,6.22262,228.193, Joint, 228.193000000
20.5124,6.67792,228.694, Joint, 228.694000000
20.5895,6.60445,229.193, Joint, 229.193000000
20.5115,6.57013,229.693, Joint, 229.693000000
20.5729,6.53383,230.193, Joint, 230.193000000
20.4521,6.61953,230.693, Joint, 230.693000000
20.4418,6.66792,231.193, Joint, 231.193000000
20.4653,6.60615,231.693, Joint, 231.693000000
20.4483,6.05869,232.193, Joint, 232.193000000
20.6682,4.42235,232.699, Joint, 232.699000000
21.0051,3.0949,233.193, Joint, 233.193000000
20.96,3.21751,233.699, Joint, 233.699000000
20.0587,3.92922,234.194, Joint, 234.194000000
19.789,5.13248,234.693, Joint, 234.693000000
19.9445,5.27752,235.194, Joint, 235.194000000
20.2238,5.54924,235.693, Joint, 235.693000000
20.3155,5.66576,236.194, Joint, 236.194000000
20.43,5.60113,236.694, Joint, 236.694000000
20.129,5.6293,237.202, Joint, 237.202000000
20.3229,6.47391,237.696, Joint, 237.696000000
20.6048,8.6531,238.193, Joint, 238.193000000
21.1115,9.18494,238.694, Joint, 238.694000000
21.1395,8.88013,239.193, Joint, 239.193000000
21.1735,8.60598,239.693, Joint, 239.693000000
21.0395,7.70539,240.194, Joint, 240.194000000
20.7975,7.48388,240.694, Joint, 240.694000000
20.7438,7.04487,241.193, Joint, 241.193000000
20.0117,5.38441,241.693, Joint, 241.693000000
19.7071,4.51056,242.193, Joint, 242.193000000
19.8942,5.08668,244.193, Joint, 244.193000000
20.0255,5.58696,244.693, Joint, 244.693000000
20.4944,6.32496,245.195, Joint, 245.195000000
20.344,6.36136,245.694, Joint, 245.694000000
20.43,6.47917,246.194, Joint, 246.194000000
20.6499,6.55053,246.694, Joint, 246.694000000
20.5098,6.61997,247.193, Joint, 247.193000000
20.7892,7.18434,247.693, Joint, 247.693000000
20.8575,7.27575,248.194, Joint, 248.194000000
20.659,7.22837,248.694, Joint, 248.694000000
20.7853,7.37052,249.194, Joint, 249.194000000
20.6527,7.27723,249.695, Joint, 249.695000000
20.5778,6.85286,250.193, Joint, 250.193000000
20.3847,6.03819,250.695, Joint, 250.695000000
19.8859,4.91811,251.194, Joint, 251.194000000
19.7095,4.15169,251.694, Joint, 251.694000000
19.7804,4.5186,252.194, Joint, 252.194000000
19.8976,4.53311,252.694, Joint, 252.694000000
19.9417,4.8222,253.193, Joint, 253.193000000
20.1804,5.46734,253.701, Return Home, 253.701000000
20.7657,7.17227,254.193, Return Home, 254.193000000
20.3068,7.57321,254.693, Return Home, 254.693000000
19.7481,6.54822,255.193, Return Home, 255.193000000
19.3608,6.05915,255.693, Return Home, 255.693000000
19.6605,6.06406,256.193, Return Home, 256.193000000
19.478,5.77458,256.693, Return Home, 256.693000000
19.4158,5.73939,257.193, Return Home, 257.193000000
19.5541,5.61874,257.693, Return Home, 257.693000000
19.4237,5.50017,258.193, Return Home, 258.193000000
18.8884,5.04192,258.694, Return Home, 258.694000000
19.0021,4.92684,259.193, Return Home, 259.193000000
18.6386,4.81037,259.694, Return Home, 259.694000000
18.7509,4.97887,260.193, Return Home, 260.193000000
