X (m), Y (m), Time (s), Phase
16.1177,6.27714,169.684, Coarse
16.1177,6.27714,170.184, Coarse
16.1177,6.27714,170.685, Coarse
16.1177,6.27714,171.185, Coarse
16.1177,6.27714,171.684, Coarse
16.1177,6.27714,172.185, Coarse
16.1177,6.27714,172.685, Coarse
16.1177,6.27714,173.184, Fine
16.1177,6.27714,173.684, Fine
16.1177,6.27714,174.184, Fine
16.1177,6.27714,174.685, Fine
16.1177,6.27714,175.684, Fine
16.1177,6.27714,176.184, Fine
16.1177,6.27714,176.684, Fine
16.1177,6.27714,177.185, Fine
16.1177,6.27714,177.684, Fine
16.1177,6.27714,178.184, Fine
16.1177,6.27714,178.684, Fine
16.1177,6.27714,179.184, Fine
16.1177,6.27714,179.685, Fine
16.1177,6.27714,180.184, Fine
16.1177,6.27714,180.685, Fine
16.1177,6.27714,181.185, Fine
16.1177,6.27714,181.685, Fine
16.1177,6.27714,182.185, Fine
16.1177,6.27714,182.684, Fine
16.1177,6.27714,183.194, Fine
16.1177,6.27714,183.684, Fine
16.1177,6.27714,184.184, Fine
16.1177,6.27714,184.685, Fine
16.1177,6.27714,185.185, Fine
16.1177,6.27714,185.684, Fine
16.1177,6.27714,186.185, Fine
16.1177,6.27714,186.684, Fine
16.1177,6.27714,187.184, Fine
16.1177,6.27714,187.684, Fine
16.374,6.43317,188.184, Fine
16.6729,6.61521,188.684, Fine
16.9718,6.79725,189.185, Fine
17.2847,6.95366,189.686, Fine
17.5461,7.16725,190.185, Fine
17.8936,7.19183,190.692, Fine
18.1894,7.14178,191.184, Fine
18.4845,7.16225,191.684, Fine
18.83,7.21755,192.184, Fine
19.0771,7.2559,192.684, Fine
19.3594,7.35084,193.185, Search
19.626,7.54848,193.684, Search
19.9359,7.7112,194.184, Search
20.2015,7.85067,194.686, Search
20.3887,8.18029,195.184, Search
20.5148,8.5599,195.684, Search
20.7274,8.8272,196.184, Search
20.9808,9.06855,196.685, Search
21.0171,9.10302,197.184, Search
29.6945,18.7754,285.685, Fine
26.6059,18.9877,290.684, Joint
25.4544,18.8556,292.684, Joint
24.2203,18.3004,294.685, Joint
23.8704,18.3089,295.184, Joint
23.6013,18.4036,295.684, Joint
23.3097,18.5923,296.185, Joint
22.6762,18.3416,297.184, Joint
22.4242,18.1789,297.684, Joint
22.0983,18.1035,298.184, Joint
21.7984,18.0978,298.684, Joint
21.5484,18.093,299.184, Joint
21.2485,18.0872,299.685, Joint
20.9018,18.042,300.184, Joint
20.6051,17.9978,300.684, Joint
20.3083,17.9535,301.185, Joint
20.0116,17.9093,301.684, Joint
19.7149,17.865,302.184, Joint
19.3687,17.8134,302.684, Joint
19.1215,17.7765,303.184, Joint
18.8247,17.7322,303.684, Joint
18.4541,17.5904,304.186, Joint
18.1824,17.4632,304.684, Joint
17.9346,17.2442,305.184, Joint
17.8089,16.9718,305.684, Joint
17.7041,16.7449,306.184, Joint
17.5783,16.4725,306.69, Joint
17.4389,16.2078,307.185, Joint
17.1258,15.9843,307.685, Joint
16.9539,15.7385,308.201, Joint
16.7819,15.4926,308.684, Joint
16.5908,15.2109,309.184, Joint
16.4305,14.9064,309.691, Joint
16.1558,14.85,310.184, Joint
13.6549,17.5012,316.184, Return Home
13.9052,17.6667,316.685, Return Home
14.2438,17.8789,317.184, Return Home
14.5091,18.0191,317.685, Return Home
14.5091,18.0191,318.184, Return Home
14.5091,18.0191,318.684, Return Home
14.5091,18.0191,319.187, Return Home
14.5091,18.0191,319.685, Return Home
14.5091,18.0191,320.184, Return Home
14.5091,18.0191,320.688, Return Home
14.5091,18.0191,321.188, Return Home
14.5091,18.0191,321.684, Return Home
